engine,rank,idx
Bing,2,426
DuckDuckGo,3,426
Yahoo,3,426
Dogpile,5,426
Yandex,5,426
AOL,5,426
Baidu,5,426
Ixquick,5,426
Yippy,5,426
Lycos,5,426
Gigablast,5,426
WolframAlpha,5,426
Hotbot,5,426
Webcrawler,5,426
Naver,5,426
Alltheweb,5,426
Altavista,5,426
Metacrawler,5,426
Blekko,5,426
Ecosia,5,426
Exalead,5,426
Yahoo!Search,5,426
Mojeek,5,426
Yahoo,1,427
Webcrawler,1,427
Lycos,1,427
,,428
Google,1,429
Yahoo,2,429
Lycos,2,429
Altavista,2,429
Excite,2,429
Bing,1,430
Lycos,2,430
DuckDuckGo,2,430
Google,3,430
Yahoo,1,431
Lycos,1,431
Excite,1,431
Jeeves,1,431
magellan,1,432
lycos,1,432
webcrawler,1,432
hotbot,1,432
Google,1,433
Lycos,2,433
Hotbot,2,433
Altavista,2,433
,,434
Dogpile,1,435
Lycos,2,435
Startpage,2,435
Yippy,3,435
Google,1,436
Yahoo,2,436
Excite,2,436
Lycos,2,436
,,437
Google,1,438
Lycos,2,438
Hotbot,2,438
Google,1,439
Yahoo,1,439
Dogpile,1,439
Lycos,1,439
AskJeeves,1,439
Google,1,440
DuckDuckGo,2,440
Lycos,3,440
Google,1,441
Bing,2,441
DuckDuckGo,3,441
Lycos,4,441
Google,1,442
Altavista,2,442
Search,2,442
Lycos,2,442
Ask,2,442
Yacy,1,443
Metager,1,443
DuckDuckGo,2,443
Lycos,1,444
Altavista,1,444
AskJeeves,1,444
Google,2,444
Dogpile,1,445
Lycos,1,445
Bing,1,446
Yandex,1,446
Google,2,446
StartPage,2,446
DuckDuckGo,3,446
Yahoo,3,446
Qwant,3,446
Ecosia,3,446
Swisscows,3,446
Metager,3,446
Bing,1,447
Yandex,1,447
DuckDuckGo,2,447
Yahoo,2,447
Qwant,2,447
Ecosia,2,447
Swisscows,2,447
Metager,2,447
Brave,2,447
Lycos,3,447
Google,1,448
Bing,2,448
Yahoo,3,448
Altavista,3,448
Lycos,3,448
Hotbot,3,448
Bing,1,449
Yandex,1,449
DuckDuckGo,2,449
Yahoo,2,449
Qwant,2,449
Ecosia,2,449
Swisscows,2,449
Metager,2,449
Lycos,3,449
DuckDuckGo,1,450
Lycos,1,450
Dogpile,1,450
Lycos,1,451
Qwant,1,451
Google,2,451
Yahoo,1,452
Infoseek,1,452
Lycos,1,452
Webcrawler,1,452
Lycos,1,453
Google,2,453
Yahoo,1,454
Google,1,454
Lycos,1,454
Altavista,1,454
Yandex,1,455
Brave,2,455
Startpage,2,455
Yahoo,2,455
Bing,2,455
Google,2,455
DuckDuckGo,2,455
Ecosia,2,455
Hotbot,2,455
Lycos,2,455
Ask,2,455
Qwant,2,455
Yandex,1,456
AskJeeves,2,456
Yahoo,2,456
Lycos,2,456
Yahoo,1,457
Lycos,1,457
Excite,1,457
Google,2,457
Yandex,1,458
Google,2,458
Bing,2,458
Altavista,1,459
Google,2,459
Yahoo,2,459
Lycos,2,459
Lycos,1,460
AltaVista,1,460
Yahoo,1,460
Lycos,1,461
AltaVista,1,461
Yahoo,1,461
askjeeeves.com,1,462
lycos,1,462
webcrawler.com,1,462
startpage,1,462
,,463
Yahoo,1,464
Altavista,2,464
AskJeeves,3,464
Google,1,465
Yahoo,1,465
AskJeeves,1,465
Lycos,1,465
AOL,1,465
Yandex,1,466
Google,2,466
Yahoo,2,466
AskJeeves,2,466
Lycos,2,466
AOL,2,466
magellan,1,467
altavista,1,467
excite,1,467
lycos,1,467
infoseek,1,467
yahoo,1,467
Google,1,468
Baidu,1,468
,,469
Google,1,470
Baidu,2,470
Gibiru,1,471
Yandex,2,471
Baidu,2,471
DuckDuckGo,3,471
Google,3,471
DuckDuckGo,1,472
Yandex,2,472
Baidu,2,472
Baidu,1,473
Yandex,1,473
YahooJapan,1,473
DuckDuckGo,1,473
Baidu,1,474
Google,2,474
Bing,2,474
Yahoo,2,474
Yandex,2,474
Baidu,1,475
Yandex,2,475
DiscreteSearch,1,476
Baidu,2,476
Yandex,2,476
DuckDuckGo,2,476
Bing,2,476
Qwant,2,476
Swisscows,2,476
Gibiru,2,476
Yippy,2,476
Yahoo,2,476
naver,1,477
yandex,1,477
baidu,1,477
qwant,1,477
yahoojapan,1,477
,,478
Baidu,1,479
Google,2,479
Bing,3,479
,,480
Yandex,1,481
Baidu,1,481
Yahoo,2,481
Yandex,1,482
Baidu,1,482
Google,2,482
,,483
Bing,1,484
Yandex,1,484
Bonjour,1,484
Boingo,1,484
Baidu,1,484
Yandex,1,485
Baidu,1,485
DuckDuckGo,1,485
Google,2,485
Parler,2,485
Google,1,486
Bing,1,486
Baidu,1,486
Google,1,487
Bing,2,487
Ask.com,2,487
Altavista,2,487
Yandex,2,487
Baidu,2,487
Yandex,1,488
Baidu,2,488
google,1,489
ask,2,489
bing,3,489
yandex,4,489
startpage,5,489
yahoo,6,489
cuckcuckgo,7,489
spindarse,8,489
baidu,9,489
Baidu,1,490
Yandex,1,490
DuckDuckGo,2,490
Startpage,2,490
Google,1,491
Yandex,2,491
Baidu,2,491
Baidu,1,492
Google,1,492
Alibaba,2,492
Amazon,2,492
,,493
Yandex,1,494
Baidu,1,494
Google,2,494
DuckDuckGo,1,495
Bing,2,495
Google,2,495
Baidu,2,495
Google,1,496
YouTube,1,496
Facebook,1,496
Twitter,1,496
Yandex,2,496
VK,2,496
Telegram,2,496
Baidu,3,496
Weibo,3,496
WeChat,3,496
DuckDuckGo,1,497
Startpage,1,497
Baidu,2,497
Bing,1,498
Yahoo,1,498
Baidu,1,498
Bing,1,499
Yandex,2,499
Baidu,3,499
Bing,1,500
Baidu,2,500
Yahoo,3,500
DuckDuckGo,1,501
Yandex,2,501
Baidu,2,501
Metager,2,501
Searx,2,501
GoogleTranslate,1,502
Baidu,2,502
Youdao,2,502
Google,1,503
Yandex,2,503
Baidu,3,503
Bing,1,504
Baidu,1,504
Google,2,504
Yandex,1,505
Baidu,1,505
Microsoft,1,506
Google,1,506
Baidu,1,506
Tencent,1,506
Facebook,1,506
DuckDuckGo,1,507
Google,2,507
Bing,3,507
Yandex,3,507
Baidu,4,507
Petal,1,508
Baidu,2,508
Google,3,508
Bing,3,508
,,509
,,510
Google,1,511
Bing,2,511
Yandex,2,511
Baidu,2,511
,,512
,,513
Yandex,1,514
Baidu,1,514
DuckDuckGo,2,514
Google,2,514
Yandex,1,515
Baidu,1,515
Google,2,515
Yandex,1,516
Baidu,1,516
DuckDuckGo,2,516
Yandex,1,517
Google,2,517
Bing,2,517
Baidu,2,517
Yandex,1,518
Bing,2,518
Baidu,3,518
Google,4,518
Baidu,1,519
Gigablast,1,519
Google,2,519
Bing,2,519
Google,1,520
Bing,1,520
Yandex,1,520
Google,1,521
Baidu,2,521
Yandex,2,521
jackett,1,522
searx,2,522
searxng,2,522
bravesearch,2,522
metagear,3,522
onelook,3,522
thelens,3,522
scinapse,3,522
semanticscholar,3,522
connectedpapers,3,522
yacy,4,522
presearch,4,522
dogpile,4,522
whaleslide,4,522
lilo,4,522
btdigg,4,522
torrentseeker,4,522
btsearch,4,522
citeseerx,4,522
worldwidescience,4,522
googlescholar,4,522
mojeek,5,522
qwant,5,522
yandex,5,522
seznam,5,522
fuckfuckno,6,522
startpage,6,522
swisscows,6,522
ecosia,6,522
youcare,6,522
oceanhero,6,522
infotiger,6,522
google,7,522
aminer,7,522
scopus,7,522
bing,8,522
baidu,8,522
yahoo!search,8,522
onesearch,9,522
wiby,10,522
DeepL,1,523
Youdao,2,523
Baidu,2,523
GoogleTranslate,2,523
Yandex,1,524
Baidu,2,524
Google,3,524
ya.ru,1,525
Google,2,525
Searx,2,525
DuckDuckGo,2,525
Yahoo,2,525
Bing,2,525
Baidu,3,525
Naver,3,525
Yandex,1,526
Baidu,1,526
DuckDuckGo,2,526
Baidu,1,527
Google,2,527
Yandex,1,528
Baidu,1,528
Google,2,528
YandexMaps,1,529
GoogleMaps,1,529
BaiduMaps,2,529
Yandex,1,530
Baidu,2,530
Google,3,530
Yandex,3,531
Google,1,531
Baidu,2,531
Bing,2,531
Bing,1,532
Yandex,1,532
Baidu,1,532
Yandex,1,533
Baidu,1,533
Bing,2,533
,,534
Google,1,535
Bing,1,535
Yandex,2,535
Baidu,2,535
Kagi,1,536
Bing,2,536
Google,2,536
Yandex,1,537
Searx,2,537
Kagi,2,537
BraveSearch,2,537
kagi,1,538
brave,1,538
yandex,1,538
searx,1,538
Kagi,1,539
Yandex,2,539
Bing,2,539
DuckDuckGo,1,540
Yandex,2,540
Startpage,3,540
BraveSearch,3,540
Swisscows,3,540
Metager,3,540
Mojeek,3,540
Qwant,3,540
Ecosia,3,540
Kagi,3,540
Searx,3,540
Whoogle,3,540
Yep,3,540
Presearch,3,540
Yandex,1,541
Google,2,541
Kagi,3,541
search.marginalia.nu,1,542
stract.com,1,542
mojeek.com,1,542
yep.com,1,542
rightdao.com,1,542
boardreader.com,1,542
infotiger.com,1,542
ultra.gondola.pics,1,542
alexandria.org,2,542
wiby.me,2,542
searchmysite.net,2,542
feedle.world,2,542
grep.app,2,542
searchcode.com,2,542
search.pullpush.io,2,542
kagi.com,3,542
leta.mullvad.net,3,542
https://4get%2eca,4,542
searx.space,4,542
sr.ht/~benbusby/whoogle-search/#public-instances,4,542
searchengine.party,5,542
,,543
Metacrawler,1,544
Webcrawler,1,544
Yahoo,2,544
,,545
Google,1,546
DuckDuckGo,2,546
Yandex,3,546
DuckDuckGo,1,547
bing,1,548
startpage,2,548
gibiru,2,548
metacrawler,2,548
Yahoo,1,549
AltaVista,2,549
AskJeeves,2,549
Metacrawler,2,549
DuckDuckGo,1,550
Google,2,550
AskJeeves,3,550
Metacrawler,3,550
Yandex,1,551
Bing,1,551
DDG,1,551
Metacrawler,1,551
Search.com,1,551
Yahoo,1,551
Yahoo,1,552
AskJeeves,1,552
Dogpile,1,552
AltaVista,1,552
MetaCrawler,1,552
Metacrawler,1,553
BraveSearch,2,553
Google,3,553
DuckDuckGo,1,554
StartPage,1,554
Qwant,1,554
Qwant,1,555
DuckDuckGo,1,555
Break,2,555
Vimeo,2,555
Bitchute,2,555
Dtube,3,555
Startpage,1,556
Qwant,2,556
Qwant,1,557
Bing,2,557
Google,3,557
Startpage,1,558
Qwant,1,558
DuckDuckGo,2,558
Bing,1,559
Qwant,2,559
DuckDuckGo,2,559
Google,3,559
DuckDuckGo,1,560
Qwant,1,560
Startpage,1,560
Firefox,2,560
Brave,2,560
ComodoDragon,2,560
PeerTube,3,560
Bitchute,3,560
OpenStreetMap,4,560
Maps.me,4,560
Dropbox,5,560
Mega,5,560
UbuntuTouch,6,560
LineageOS,6,560
SailfishOS,6,560
PlasmaMobile,6,560
Ghost,7,560
Startpage,1,561
Qwant,1,561
DuckDuckGo,1,561
DuckDuckGo,1,562
Startpage,2,562
Google,3,562
Yahoo,3,562
Bing,3,562
Qwant,4,562
Opera,5,562
Yandex,1,563
DuckDuckGo,1,563
Qwant,1,563
Qwant,1,564
Bing,2,564
Google,3,564
Yandex,1,565
Qwant,1,565
Qwant,1,566
Yandex,1,566
Google,2,566
Bing,1,567
Qwant,1,567
DuckDuckGo,1,567
Brave,1,568
UngoogledChromium,1,568
Waterfox,1,568
Iridium,1,568
Startpage,1,568
DuckDuckGo,1,568
Qwant,1,568
DuckDuckGo,1,569
Qwant,2,569
Bing,2,569
Qwant,1,570
Startpage,1,570
DuckDuckGo,1,570
Bing,1,570
Yandex,1,570
Google,1,571
Startpage,2,571
Qwant,2,571
DuckDuckGo,2,571
SearchX,2,571
Yandex,2,571
Qwant,1,572
Bing,2,572
DuckDuckGo,3,572
Qwant,1,573
Yandex,1,573
Yippy,1,573
Bing,2,573
CuckCuckGo,2,573
Google,2,573
Qwant,1,574
DuckDuckGo,2,574
Startpage,3,574
Google,1,575
Qwant,1,575
DuckDuckGo,1,575
Qwant,1,576
joojoogo,2,576
Startpage,2,576
DuckDuckGo,1,577
Ixquick/Startpage,2,577
Qwant,3,577
Bing,4,577
Startpage,1,578
Google,2,578
Qwant,2,578
Qwant,1,579
DuckDuckGo,2,579
Yandex,1,580
DuckDuckGo,2,580
Yahoo,2,580
Qwant,2,580
AOL,2,580
Startpage,1,581
Bing,1,581
DuckDuckGo,2,581
Qwant,2,581
Google,3,581
Qwant,1,582
DuckDuckGo,1,582
Google,2,582
Ecosia,1,583
Qwant,1,583
Mojeek,1,583
Qwant,1,584
Startpage,1,584
Bing,2,584
Ecosia,1,585
DDG,1,585
Startpage,1,585
Qwant,1,585
Qwant,1,586
DuckDuckGo,1,586
Startpage,1,586
Google,1,587
Bing,1,587
Qwant,1,587
Startpage,1,588
Xsear,1,588
Qwant,1,588
DuckDuckGo,2,588
Yandex,1,589
Bing,1,589
Yahoo,1,589
Qwant,1,589
Startpage,2,589
Google,2,589
Altavista,3,589
Yandex,1,590
Bing,1,590
Yahoo,1,590
Google,2,590
Yandex,1,591
Yahoo,1,591
Bing,1,591
Google,2,591
Qwant,1,592
Startpage,1,592
Yandex,1,592
Qwant,1,593
Startpage,2,593
DuckDuckGo,2,593
DuckDuckGo,1,594
Google,2,594
Yandex,2,594
Qwant,3,594
Google,1,595
Bing,2,595
Google,1,596
Qwant,2,596
DuckDuckGo,2,596
Ecosia,1,597
Dogpile,1,597
Qwant,1,597
DuckDuck,1,597
Bing,1,597
Yandex,2,597
Gigablast,3,597
Ask,4,597
Sarchy,5,597
Metager,6,597
Bing,1,598
Qwant,2,598
DuckDuckGo,3,598
Yahoo,4,598
Google,5,598
Naver,1,599
Qwant,1,599
SearchEncrypt,1,599
ChineseEngines,1,599
Yandex,2,599
Bing,2,599
Startpage,2,599
Google,2,599
Yandex,1,600
Qwant,1,600
SearchEncrypt,1,600
Startpage,2,600
Yandex,1,601
Qwant,1,601
Searchencrypt,1,601
Startpage,2,601
Yandex,1,602
Naver,1,602
YahooJapan,1,602
Google,4,602
Qwant,4,602
DuckDuckGo,4,602
Ecosia,1,603
DuckDuckGo,2,603
Qwant,2,603
Startpage,1,604
Qwant,1,604
DuckDuckGo,1,604
Google,1,605
Qwant,2,605
Google,1,606
Qwant,2,606
Google,1,607
Qwant,2,607
Google,1,608
Qwant,2,608
,,609
Google,1,610
Qwant,2,610
Google,1,611
Qwant,2,611
Qwant,1,612
DuckDuckGo,2,612
Startpage,2,612
Startpage,1,613
DuckDuckGo,2,613
Qwant,2,613
Yahoo,2,613
Bing,2,613
,,614
Qwant,1,615
Startpage,1,615
DuckDuckGo,2,615
Startpage,1,616
Qwant,1,616
DuckDuckGo,2,616
DuckDuckGo,1,617
Yandex,1,617
YaCy,1,617
Qwant,1,617
Ecosia,1,617
Metager,1,617
Peekier,1,617
Google,1,618
Qwant,2,618
Bing,2,618
Startpage,1,619
DuckDuckGo,2,619
Bing,2,619
Qwant,2,619
Google,1,620
Yandex,1,620
Bing,1,620
DuckDuckGo,1,620
Qwant,1,620
Yahoo,1,620
Startpage,1,620
Google,1,621
Bing,1,621
DuckDuckGo,1,621
Qwant,1,621
DuckDuckGo,1,622
Qwant,1,622
Google,1,622
Yandex,1,623
Yippy,1,623
Qwant,1,623
Startpage,1,623
Bing,1,623
Startpage,1,624
Qwant,1,624
Yandex,1,624
Yacy,1,625
Qwant,2,625
Ecosia,3,625
Metager,4,625
Peekier,5,625
Qwant,1,626
Startpage,1,626
DuckDuckGo,2,626
Yandex,1,627
Qwant,1,627
Startpage,2,627
DuckDuckGo,2,627
Google,3,627
Brave,4,627
Dissenter,4,627
Firefox,5,627
DuckDuckGo,1,628
Qwant,2,628
Startpage,3,628
Yandex,1,629
Qwant,1,629
Startpage,1,629
StartPage,1,630
Qwant,1,630
DuckDuckGo,2,630
Qwant,1,631
Startpage,1,631
Yandex,1,631
Google,1,632
Qwant,2,632
DuckDuckGo,2,632
swisscows,1,633
qwant,1,633
google,2,633
Yandex,1,634
Qwant,1,634
Startpage,1,634
Yippy,1,634
Bing,2,634
Google,2,634
Yandex,1,635
Qwant,1,635
Google,2,635
Bing,2,635
DuckDuckGo,1,636
Google,1,636
Qwant,2,636
Bing,2,636
Google,1,637
DuckDuckGo,2,637
Qwant,2,637
DuckDuckGo,1,638
Qwant,1,638
Yandex,1,639
Qwant,1,639
Bing,1,639
DuckDuckGo,1,639
Google,2,639
Qwant,1,640
DuckDuckGo,1,640
Google,2,640
Qwant,1,641
Google,2,641
Yandex,1,642
Qwant,1,642
Google,2,642
DuckDuckGo,1,643
Bing,1,643
Qwant,1,643
Google,2,643
Archive.org,2,643
DuckDuckGo,1,644
Bing,1,644
Qwant,1,644
Google,2,644
Archive.org,3,644
DuckDuckGo,1,645
Bing,1,645
Qwant,1,645
Google,2,645
Archive.org,3,645
DuckDuckGo,1,646
Bing,1,646
Yandex,1,646
Qwant,1,646
Google,2,646
Archive,3,646
DuckDuckGo,1,647
Bing,1,647
Yandex,1,647
Qwant,1,647
Google,2,647
Archive.org,3,647
Bing,1,648
Qwant,1,648
Yandex,1,648
Bing,1,649
Qwant,1,649
Yandex,1,649
Qwant,1,650
DuckDuckGo,2,650
Google,2,650
,,651
Qwant,1,652
Startpage,1,652
DuckDuckGo,1,652
Ecosia,1,652
Qwant,1,653
Google,2,653
Bing,2,653
Bing,1,654
Qwant,2,654
Google,3,654
DuckDuckGo,3,654
Qwant,1,655
Yandex,1,655
Google,2,655
,,656
Qwant,1,657
Startpage,2,657
DuckDuckGo,2,657
,,658
qwant,1,659
duckduckgo,1,659
startpage,1,659
DuckDuckGo,1,660
Qwant,1,660
Google,1,660
Qwant,1,661
DuckDuckGo,1,661
Google,2,661
Startpage,1,662
Qwant,1,662
Ecosia,1,662
Gab'sDissenter,1,662
Bing,1,663
Qwant,1,663
Google,2,663
Yandex,1,664
DuckDuckGo,2,664
Qwant,2,664
Bing,3,664
Google,3,664
Bing,1,665
Qwant,1,665
DuckDuckGo,2,665
Google,1,666
DuckDuckGo,2,666
Qwant,2,666
Yandex,2,666
Dogpile,2,666
Qwant,1,667
Yandex,2,667
DuckDuckGo,3,667
Qwant,1,668
Bing,1,668
Yandex,1,668
Google,1,668
DuckDuckGo,1,669
Startpage,1,669
Qwant,2,669
Bing,3,669
Qwant,1,670
Yandex,1,670
Google,2,670
Bing,1,671
Qwant,2,671
DuckDuckGo,2,671
Yandex,1,672
Qwant,2,672
DuckDuckGo,2,672
Yandex,1,673
Qwant,1,673
DuckDuckGo,1,673
Bing,1,674
Google,1,674
Yandex,1,675
Qwant,1,675
Qwant,1,676
DuckDuckGo,1,676
Bing,1,676
Qwant,1,677
Startpage,1,677
Yandex,2,677
Qwant,1,678
Yandex,2,678
Google,3,678
duckduckgo,1,679
lukol,1,679
disconnect,1,679
gibiru,1,679
startpage,1,679
myprivatesearch,1,679
wiby,1,679
mojeek,1,679
metager,1,679
private.sh,1,679
swisscows,1,679
gigablast,1,679
qwant,1,679
webcrawler,1,679
search.brave,1,679
Qwant,1,680
BraveSearch,1,680
Google,2,680
DuckDuckGo,3,680
Bing,1,681
Yandex,1,681
BraveSearch,1,681
DuckDuckGo,1,681
Startpage,2,681
Qwant,2,681
Bing,1,682
Qwant,1,682
DuckDuckGo,1,682
Yahoo,1,682
Brave,1,682
Google,2,682
DuckDuckGo,1,683
Swisscows,2,683
Oscobo,2,683
Qwant,2,683
Mojeek,2,683
Boardreader,2,683
Gibiru,2,683
Metager.org,2,683
Searx.space,2,683
Usearch,2,683
Jivesearch,2,683
Yandex,1,684
Qwant,1,684
Daum,2,684
Yahoo.jp,2,684
Qwant,1,685
DuckDuckGo,1,685
Swisscows,1,685
Usearch,1,685
Gibiru,1,685
Oscobo,1,685
Yandex,1,685
Mojeek,1,685
Boardreader,1,685
Metager,1,685
,,686
gigablast,1,687
searx,1,687
yacy,1,687
mojeek,2,687
qwant,2,687
yippy,2,687
startpage,2,687
duckduckgo,2,687
Qwant,1,688
DuckDuckGo,2,688
Startpage,1,689
Qwant,2,689
DuckDuckGo,3,689
Ecosia,1,690
Qwant,1,690
Google,2,690
search.brave.com,1,691
ddg,2,691
google,2,691
bing,2,691
qwant,3,691
startpage,3,691
searx,3,691
Brave,1,692
Qwant,1,692
Searx,1,692
Whoogle,1,692
Yacy,1,693
Qwant,1,693
Startpage,1,693
Searx,1,693
searx,1,694
bravesearch,2,694
startpage,3,694
qwant,4,694
duckduckgo,5,694
UngoogledChromium,1,695
PaleMoon,1,695
DuckDuckGo,2,695
Searx,2,695
Qwant,2,695
Edge,3,695
Firefox,4,695
Qwant,1,696
Searx,1,696
Startpage,1,696
searx,1,697
qwant,1,697
dogpile,1,697
searx,1,698
yandex,1,698
qwant,1,698
bing,2,698
searx,1,699
duckduckgo,1,699
qwant,1,699
startpage,1,699
search.brave,1,699
,,700
Yandex,1,701
Qwant,2,701
DuckDuckGo,2,701
Bing,3,701
Qwant,1,702
Startpage,1,702
BraveSearch,1,702
DuckDuckGo,2,702
Qwant,1,703
DuckDuckGo,2,703
Yandex,2,703
Bing,1,704
Google,1,704
Brave,1,705
Searx,1,705
DuckDuckGo,2,705
Qwant,2,705
Firefox,3,705
Tor,3,705
Qwant,1,706
Searx,1,706
Whoogle,1,706
Metager,1,706
startpage,1,707
bravesearch,1,707
searx,2,707
qwant,3,707
Qwant,1,708
DuckDuckGo,2,708
Google,2,708
Bing,3,708
Yandex,3,708
,,709
Startpage,1,710
Yandex,2,710
Qwant,2,710
Google,3,710
Yandex,1,711
Qwant,2,711
Startpage,2,711
Bing,3,711
Google,4,711
Firefox,1,712
Google,2,712
qwant,1,713
startpage,1,713
bravesearch,1,713
Qwant,1,714
Yandex,1,714
Startpage,2,714
DuckDuckGo,2,714
Yandex,1,715
Qwant,1,715
DuckDuckGo,2,715
Bing,2,715
Startpage,2,715
Searx,1,716
DuckDuckGo,2,716
Qwant,2,716
Yandex,2,716
DuckDuckGo,1,717
Startpage,2,717
Qwant,3,717
Searx,3,717
Yandex,1,718
qwant,1,718
searx,1,718
Searx,1,719
Yandex,1,719
Qwant,1,720
Startpage,2,720
Yandex,2,720
Brave,1,721
Qwant,2,721
Mojeek,3,721
Presearch,4,721
Metasearch,5,721
Felvin,6,721
Fireball,7,721
Gigablast,8,721
Marginalia,9,721
Searx,1,722
Yacy,1,722
Gigablast,1,722
Mojeek,2,722
Qwant,2,722
Yippy,2,722
Startpage,2,722
DuckDuckGo,2,722
DuckDuckGo,1,723
Qwant,1,723
StartPage,2,723
Bing,2,723
Google,2,723
Yandex,1,724
Startpage,2,724
Bing,3,724
Google,4,724
DuckDuckGo,5,724
Yahoo,6,724
Swisscows,7,724
Qwant,8,724
startpage,1,725
yandex,2,725
qwant,3,725
brave,4,725
searx,4,725
Qwant,1,726
Yandex,1,726
Qwant,1,727
Searx,1,727
Yandex,2,727
Google,3,727
Qwant,1,728
Startpage,1,728
Yandex,1,729
BraveSearch,2,729
Qwant,3,729
Searx,4,729
YaCy,5,729
Qwant,1,730
Startpage,2,730
DuckDuckGo,3,730
Yandex,4,730
Google,5,730
Brave,1,731
Yacy,1,731
Mojeek,1,731
Swisscows,1,731
Qwant,1,731
Qwant,1,732
Startpage,1,732
Bing,2,732
Google,2,732
Startpage,1,733
Qwant,2,733
Yandex,1,734
DuckDuckGo,2,734
Qwant,2,734
Google,3,734
Bing,3,734
Yandex,1,735
Startpage,2,735
Qwant,2,735
Presearch.org,3,735
Searx,4,735
Yandex,1,736
Startpage,2,736
Google,2,736
Qwant,2,736
searx,1,737
qwant,1,737
yacy,1,737
mojeek,1,737
Searx,1,738
Ecosia,2,738
Qwant,2,738
Brave,1,739
DuckDuckGo,1,739
Yandex,1,740
Searx,2,740
Qwant,3,740
Bing,1,741
Yandex,1,741
Startpage,2,741
DuckDuckGo,2,741
Yahoo,2,741
Qwant,2,741
Ecosia,2,741
Swisscows,2,741
Metager,2,741
Brave,3,741
Etools,4,741
Searx,1,742
Mojeek,1,742
Startpage,1,742
Qwant,2,742
Qwant,1,743
Google,2,743
Bing,2,743
Yandex,1,744
Qwant,1,744
Qwant,1,745
Ecosia,1,745
Yandex,1,745
Ekoru,1,745
Searx,1,745
Startpage,1,745
Bing,1,746
Qwant,1,746
Startpage,1,746
Yandex,2,746
Qwant,1,747
Yandex,1,747
Bing,1,747
Searx,1,747
DuckDuckGo,2,747
Qwant,1,748
Startpage,2,748
BraveSearch,2,748
Brave,1,749
Qwant,1,749
DuckDuckGo,2,749
Yandex,3,749
Yandex,1,750
BraveSearch,1,750
Qwant,1,750
Ecosia,1,751
Google,2,751
Firefox,2,751
Chrome,2,751
Ecosia,1,752
DuckDuckGo,1,752
Google,2,752
Ecosia,1,753
Google,2,753
Yahoo,2,753
DuckDuckGo,1,754
Startpage,1,754
Ecosia,1,754
Bing,2,754
Google,2,754
Bing,1,755
Ecosia,1,755
DuckDuckGo,2,755
Ecosia,1,756
Ecosia,1,757
Startpage,1,757
Ecosia,1,758
Yandex,1,758
DDG,1,758
IBMSearch,1,758
Yahoo,1,758
Zoogle,1,759
Duckgoose,1,759
Yandex,1,759
Startpage,2,759
Bing,2,759
Ecosia,2,759
Metager,2,759
Dogpile,2,759
search.encrypt,1,760
archive.org,2,760
yandex,3,760
swisscows,4,760
duckduckgo,5,760
startpage,5,760
gibiru,6,760
onesearch,6,760
ekoru,6,760
ecosia,6,760
givewater,7,760
Ecosia,1,761
Google,2,761
swisscows,1,762
yandex,1,762
ecosia,1,762
Swisscows,1,763
Ecosia,2,763
Yandex,3,763
Yandex,1,764
Ecosia,1,764
Google,2,764
DuckDuckGo,3,764
Google,1,765
Ecosia,2,765
DuckDuckGo,2,765
Ecosia,1,766
Bing,1,766
DuckDuckGo,1,766
Startpage,1,766
Google,2,766
UngoogledChromium,2,766
Firefox,3,766
Icecat,3,766
Palemoon,3,766
Vivaldi,3,766
OperaGX,4,766
Brave,5,766
DuckDuckGo,1,767
Bing,1,767
Yahoo,1,767
Ecosia,1,767
Google,2,767
StartPage,2,767
Ecosia,1,768
DuckDuckGo,1,768
Ecosia,1,769
Google,2,769
Yandex,1,770
Ecosia,2,770
Google,3,770
DuckDuckGo,1,771
Ecosia,1,771
Startpage,1,771
Ecosia,1,772
DuckDuckGo,1,772
Ecosia,1,773
Yandex,1,773
Google,2,773
Startpage,1,774
Ecosia,1,774
Google,1,775
Bing,1,775
Startpage,2,775
Ecosia,3,775
DDG,3,775
Quant,3,775
Yandex,4,775
Gigablast,5,775
Mojeek,5,775
Ecosia,1,776
Yandex,1,776
DuckDuckGo,1,776
Google,2,776
Ecosia,1,777
Yandex,2,777
DuckDuckGo,2,777
Google,3,777
Ecosia,1,778
Yandex,2,778
DDG,1,779
Ecosia,1,779
Yahoo,1,779
Startpage,1,779
Bing,2,779
Google,2,779
Yandex,2,779
Ecosia,1,780
Yahoo,1,780
DDG,1,780
Startpage,1,780
Searx,1,780
Mojeek,2,780
Gigablast,2,780
Yandex,2,780
Bing,2,780
Google,2,780
Ecosia,1,781
Startpage,2,781
BraveSearch,1,782
Ecosia,1,782
Brave,1,783
Yandex,2,783
Bing,2,783
Ecosia,2,783
Ecosia,1,784
Bing,2,784
Bing,1,785
Google,2,785
Ecosia,3,785
Mojeek,1,786
Gigablast,1,786
Petalsearch,1,786
Brave,2,786
Bing,2,786
DuckDuckGo,2,786
Ecosia,2,786
Startpage,1,787
Ecosia,1,787
Yandex,1,787
Ecosia,1,788
Yandex,1,788
BraveSearch,2,788
Ecosia,1,789
Yahoo,1,789
AOL,1,789
DuckDuckGo,1,789
Gibiru,1,790
Yandex,1,790
Yandex,1,791
Ecosia,1,791
Brave,2,791
Startpage,3,791
Ecosia,1,792
Yandex,1,792
Bing,2,792
Mojeek,1,793
Gigablast,1,793
Ecosia,2,793
Bing,2,793
DDG,2,793
Yandex,3,793
Brave,3,793
Searx,1,794
